logId,userName,action,message,timeStamp

1,Shaun,logged out,Shaun has logged out,2026-01-19 00:30:02
2,Shaun,logged in,Shaun has logged in,2026-01-19 00:30:08
3,Shaun,update item,Shaun has updated itemId: 34,2026-01-19 00:30:19
4,Shaun,logged out,Shaun has logged out,2026-01-19 00:30:34
5,Shaun,logged in,Shaun has logged in,2026-01-19 00:33:27
6,Shaun,logged out,Shaun has logged out,2026-01-19 00:34:07
7,Shaun,logged in,Shaun has logged in,2026-01-19 00:34:12
8,Shaun,delete item,,2026-01-19 00:34:31
9,Shaun,logged out,Shaun has logged out,2026-01-19 00:35:23
10,Shaun,logged in,Shaun has logged in,2026-01-19 00:35:27
11,Shaun,delete item,"Shaun has deleted itemId: ('324', {'Falcon'})",2026-01-19 00:35:38
12,Shaun,logged out,Shaun has logged out,2026-01-19 00:36:01
13,Shaun,logged in,Shaun has logged in,2026-01-19 00:36:06
14,Shaun,add item,"Shaun has added 1345 unit/s of ""ergwer""",2026-01-19 00:36:13
15,Shaun,delete item,"Shaun has deleted itemId: 1345, ergwer",2026-01-19 00:36:18
16,Shaun,logged out,Shaun has logged out,2026-01-19 00:41:52
17,Shaun,logged in,Shaun has logged in,2026-01-19 00:41:57
18,Shaun,add user,"Shaun has added user :Sharon, with admin rights",2026-01-19 00:42:15
19,Shaun,logged out,Shaun has logged out,2026-01-19 00:44:43
20,Shaun,logged in,Shaun has logged in,2026-01-19 00:44:50
21,Shaun,update user,Shaun has updated userId: 8,2026-01-19 00:45:50
22,Shaun,logged out,Shaun has logged out,2026-01-19 00:47:48
23,Shaun,logged in,Shaun has logged in,2026-01-19 00:47:56
24,Shaun,delete user,"Shaun has deleted userId: 8, Sharon",2026-01-19 00:48:03
25,Shaun,logged out,Shaun has logged out,2026-01-19 00:49:46
26,guest,logged in,guest has logged in,2026-01-19 00:50:08
27,guest,logged out,guest has logged out,2026-01-19 00:50:13
28,Shaun,logged in,Shaun has logged in,2026-01-19 00:50:19
29,Shaun,logged out,Shaun has logged out,2026-01-19 00:50:27
30,Shaun,logged in,Shaun has logged in,2026-01-19 11:14:12
31,Shaun,logged out,Shaun has logged out,2026-01-19 11:18:14
32,guest,logged in,guest has logged in,2026-01-19 11:18:17
33,guest,logged out,guest has logged out,2026-01-20 01:08:31
34,guest,logged in,guest has logged in,2026-01-20 01:08:37
35,guest,logged out,guest has logged out,2026-01-20 01:08:44
36,Shaun,logged in,Shaun has logged in,2026-01-20 01:08:56
37,Shaun,add item,"Shaun has added 34 unit/s of ""Steve""",2026-01-20 01:09:16
38,Shaun,logged in,Shaun has logged in,2026-01-20 01:09:51
39,Shaun,add item,"Shaun has added 23 unit/s of ""erfer""",2026-01-20 01:09:56
40,Shaun,logged out,Shaun has logged out,2026-01-20 01:09:58
41,guest,logged in,guest has logged in,2026-01-20 01:21:18
42,guest,logged out,guest has logged out,2026-01-20 01:21:25
43,Shaun,logged in,Shaun has logged in,2026-01-20 01:21:31
44,Shaun,add item,"Shaun has added 23 unit/s of ""wergwer""",2026-01-20 01:21:42
45,Shaun,logged out,Shaun has logged out,2026-01-20 01:21:53
46,guest,logged in,guest has logged in,2026-01-20 01:23:00
47,guest,logged out,guest has logged out,2026-01-20 01:23:15
48,Shaun,logged in,Shaun has logged in,2026-01-20 01:25:32
49,Shaun,logged out,Shaun has logged out,2026-01-20 01:28:21
50,guest,logged in,guest has logged in,2026-01-20 01:28:37
51,guest,logged out,guest has logged out,2026-01-20 01:28:56
52,guest,logged in,guest has logged in,2026-01-20 01:28:59
53,guest,logged out,guest has logged out,2026-01-20 01:29:34
54,guest,logged in,guest has logged in,2026-01-20 01:34:24
55,guest,logged out,guest has logged out,2026-01-20 01:34:47
56,guest,logged in,guest has logged in,2026-01-20 01:34:52
57,guest,logged out,guest has logged out,2026-01-20 01:41:35
58,guest,logged in,guest has logged in,2026-01-20 01:41:44
59,guest,logged in,guest has logged in,2026-01-20 01:42:00
60,guest,logged in,guest has logged in,2026-01-20 01:42:23
61,guest,logged out,guest has logged out,2026-01-20 01:42:49
62,guest,logged in,guest has logged in,2026-01-20 01:42:52
63,guest,logged in,guest has logged in,2026-01-20 01:45:27
64,guest,logged out,guest has logged out,2026-01-20 01:45:57
65,guest,logged in,guest has logged in,2026-01-20 01:45:59
66,guest,logged out,guest has logged out,2026-01-20 01:47:01
67,guest,logged in,guest has logged in,2026-01-20 01:47:04
68,guest,logged out,guest has logged out,2026-01-20 01:47:51
69,guest,logged in,guest has logged in,2026-01-20 01:47:55
70,guest,logged out,guest has logged out,2026-01-20 01:48:26
71,guest,logged in,guest has logged in,2026-01-20 01:48:28
72,guest,logged out,guest has logged out,2026-01-20 01:50:39
73,guest,logged in,guest has logged in,2026-01-20 01:50:42
74,guest,logged out,guest has logged out,2026-01-20 01:51:04
